id	group_uic_code	end_date	start_date	quote_date	description	ers_country	ers_code
1	7000390	2026-07-27	2023-08-15	2023-08-14	LONDON ZONES 3-4	\N	\N
2	7000390	2999-12-31	2026-07-28	2023-08-14	LONDON ZONES 3-4	\N	\N
3	7010720	2999-12-31	2024-08-15	2017-04-07	LONDON TERMINALS	\N	\N
4	70J2230	2999-12-31	2019-06-25	2017-04-07	BEDFORD+BUS	\N	\N
