id	mode	origin	destination	duration
1	TRANSFER	AMR	CFO	34
2	TRANSFER	AMR	CLW	38
3	TUBE	AMR	EUS	86
4	TUBE	AMR	PAD	86
5	TRANSFER	AMR	RIC	41
6	TUBE	CFO	EUS	85
7	TUBE	CFO	PAD	85
8	TUBE	CLW	EUS	84
9	TUBE	CLW	PAD	84
10	TUBE	EAL	EUS	45
11	TUBE	EAL	PAD	40
12	TUBE	EUS	PAD	13
13	WALK	FKG	FKK	30
14	WALK	GLC	GLQ	5
15	TUBE	HHY	EUS	16
16	TUBE	HRW	PAD	40
17	TRANSFER	HXX	HWV	17
18	TUBE	RIC	EUS	83
19	TUBE	RIC	PAD	83
20	TRANSFER	SOU	STQ	30
21	BUS	WEA	STL	50
