id	schedule	atoc_code
1	1	QR
2	2	QR
3	3	QR
4	4	QR
5	5	QR
6	6	QR
7	7	QR
8	8	QR
9	9	QR
10	10	XC
11	11	XC
12	12	EM
13	13	EM
14	14	EM
15	15	EM
16	16	EM
17	17	EM
18	18	EM
19	19	EM
20	20	EM
21	21	EM
22	22	EM
23	23	EM
24	24	EM
25	25	EM
26	26	LT
27	27	LT
28	28	LT
29	29	LT
30	30	LT
31	31	LT
32	32	LT
33	33	LT
34	34	LT
35	35	LT
36	36	LT
37	37	LT
38	38	LT
39	39	LT
40	40	LT
41	41	LT
42	42	LT
43	43	LT
44	44	LT
45	45	LT
46	46	AW
